public,assets,true,false
public,assets_certificates,true,false
public,brands,true,false
public,certificates,true,false
public,companies,true,false
public,functional_principle_scopes,true,false
public,functional_principles,true,false
public,locations,true,false
public,models,true,false
public,operating_bases,true,false
public,permissions,true,false
public,rigs,true,false
public,role_permissions,true,false
public,roles,true,false
public,suppliers,true,false
public,tasks,true,false
public,transaction_details,true,false
public,transactions,true,false
public,ubications,true,false
public,user_roles,true,false
public,users,true,false
public,wells,true,false
storage,buckets,true,false
storage,buckets_analytics,true,false
storage,buckets_vectors,true,false
storage,migrations,true,false
storage,objects,true,false
storage,s3_multipart_uploads,true,false
storage,s3_multipart_uploads_parts,true,false
storage,vector_indexes,true,false
