public,assets,trg_assets_updated_at,CREATE TRIGGER trg_assets_updated_at BEFORE UPDATE ON public.assets FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,assets_certificates,trg_certificates_updated_at,CREATE TRIGGER trg_certificates_updated_at BEFORE UPDATE ON public.assets_certificates FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,functional_principles,trg_functional_principles_updated_at,CREATE TRIGGER trg_functional_principles_updated_at BEFORE UPDATE ON public.functional_principles FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,locations,trg_locations_updated_at,CREATE TRIGGER trg_locations_updated_at BEFORE UPDATE ON public.locations FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,operating_bases,trg_operating_bases_updated_at,CREATE TRIGGER trg_operating_bases_updated_at BEFORE UPDATE ON public.operating_bases FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,rigs,trg_rigs_updated_at,CREATE TRIGGER trg_rigs_updated_at BEFORE UPDATE ON public.rigs FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,suppliers,trg_suppliers_updated_at,CREATE TRIGGER trg_suppliers_updated_at BEFORE UPDATE ON public.suppliers FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,tasks,trg_tasks_updated_at,CREATE TRIGGER trg_tasks_updated_at BEFORE UPDATE ON public.tasks FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,transaction_details,trg_transaction_details_updated_at,CREATE TRIGGER trg_transaction_details_updated_at BEFORE UPDATE ON public.transaction_details FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,transactions,trg_transactions_updated_at,CREATE TRIGGER trg_transactions_updated_at BEFORE UPDATE ON public.transactions FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,ubications,trg_ubications_updated_at,CREATE TRIGGER trg_ubications_updated_at BEFORE UPDATE ON public.ubications FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
public,wells,trg_wells_updated_at,CREATE TRIGGER trg_wells_updated_at BEFORE UPDATE ON public.wells FOR EACH ROW EXECUTE FUNCTION set_updated_at(),O
storage,buckets,enforce_bucket_name_length_trigger,CREATE TRIGGER enforce_bucket_name_length_trigger BEFORE INSERT OR UPDATE OF name ON storage.buckets FOR EACH ROW EXECUTE FUNCTION storage.enforce_bucket_name_length(),O
storage,buckets,protect_buckets_delete,CREATE TRIGGER protect_buckets_delete BEFORE DELETE ON storage.buckets FOR EACH STATEMENT EXECUTE FUNCTION storage.protect_delete(),O
storage,objects,protect_objects_delete,CREATE TRIGGER protect_objects_delete BEFORE DELETE ON storage.objects FOR EACH STATEMENT EXECUTE FUNCTION storage.protect_delete(),O
storage,objects,update_objects_updated_at,CREATE TRIGGER update_objects_updated_at BEFORE UPDATE ON storage.objects FOR EACH ROW EXECUTE FUNCTION storage.update_updated_at_column(),O
