public,assets,assets_pkey,CREATE UNIQUE INDEX assets_pkey ON public.assets USING btree (id)
public,assets,idx_assets_company,CREATE INDEX idx_assets_company ON public.assets USING btree (company_id)
public,assets,idx_assets_current_location,CREATE INDEX idx_assets_current_location ON public.assets USING btree (current_location_id)
public,assets,idx_assets_function_principle,CREATE INDEX idx_assets_function_principle ON public.assets USING btree (function_principle_id)
public,assets,idx_assets_serial_number,CREATE UNIQUE INDEX idx_assets_serial_number ON public.assets USING btree (serial_number)
public,assets,idx_assets_status,CREATE INDEX idx_assets_status ON public.assets USING btree (status)
public,assets_certificates,certificates_pkey,CREATE UNIQUE INDEX certificates_pkey ON public.assets_certificates USING btree (id)
public,assets_certificates,idx_certificates_asset,CREATE INDEX idx_certificates_asset ON public.assets_certificates USING btree (asset_id)
public,brands,brands_pkey,CREATE UNIQUE INDEX brands_pkey ON public.brands USING btree (id)
public,certificates,certificates_pkey1,CREATE UNIQUE INDEX certificates_pkey1 ON public.certificates USING btree (id)
public,companies,companies_pkey,CREATE UNIQUE INDEX companies_pkey ON public.companies USING btree (id)
public,functional_principle_scopes,functional_principle_types_pkey,CREATE UNIQUE INDEX functional_principle_types_pkey ON public.functional_principle_scopes USING btree (id)
public,functional_principles,functional_principles_pkey,CREATE UNIQUE INDEX functional_principles_pkey ON public.functional_principles USING btree (id)
public,locations,idx_locations_is_active,CREATE INDEX idx_locations_is_active ON public.locations USING btree (is_active)
public,locations,idx_locations_type,CREATE INDEX idx_locations_type ON public.locations USING btree (type)
public,locations,locations_pkey,CREATE UNIQUE INDEX locations_pkey ON public.locations USING btree (id)
public,models,models_pkey,CREATE UNIQUE INDEX models_pkey ON public.models USING btree (id)
public,operating_bases,idx_operating_bases_provider,CREATE INDEX idx_operating_bases_provider ON public.operating_bases USING btree (supplier_id)
public,operating_bases,operating_bases_pkey,CREATE UNIQUE INDEX operating_bases_pkey ON public.operating_bases USING btree (id)
public,permissions,permissions_company_id_key,CREATE UNIQUE INDEX permissions_company_id_key ON public.permissions USING btree (company_id)
public,permissions,permissions_name_key,CREATE UNIQUE INDEX permissions_name_key ON public.permissions USING btree (name)
public,permissions,permissions_pkey,CREATE UNIQUE INDEX permissions_pkey ON public.permissions USING btree (id)
public,rigs,idx_rigs_current_well,CREATE INDEX idx_rigs_current_well ON public.rigs USING btree (current_well_id)
public,rigs,rigs_pkey,CREATE UNIQUE INDEX rigs_pkey ON public.rigs USING btree (id)
public,role_permissions,role_permissions_pkey,CREATE UNIQUE INDEX role_permissions_pkey ON public.role_permissions USING btree (id)
public,roles,roles_name_key,CREATE UNIQUE INDEX roles_name_key ON public.roles USING btree (name)
public,roles,roles_pkey,CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)
public,suppliers,suppliers_pkey,CREATE UNIQUE INDEX suppliers_pkey ON public.suppliers USING btree (id)
public,tasks,idx_tasks_created_by,CREATE INDEX idx_tasks_created_by ON public.tasks USING btree (created_by)
public,tasks,idx_tasks_rig,CREATE INDEX idx_tasks_rig ON public.tasks USING btree (rig_id)
public,tasks,idx_tasks_start_date,CREATE INDEX idx_tasks_start_date ON public.tasks USING btree (start_date)
public,tasks,tasks_pkey,CREATE UNIQUE INDEX tasks_pkey ON public.tasks USING btree (id)
public,transaction_details,idx_transaction_details_asset,CREATE INDEX idx_transaction_details_asset ON public.transaction_details USING btree (asset_id)
public,transaction_details,idx_transaction_details_transaction,CREATE INDEX idx_transaction_details_transaction ON public.transaction_details USING btree (transaction_id)
public,transaction_details,transaction_details_pkey,CREATE UNIQUE INDEX transaction_details_pkey ON public.transaction_details USING btree (id)
public,transaction_details,uq_transaction_details_tx_asset,"CREATE UNIQUE INDEX uq_transaction_details_tx_asset ON public.transaction_details USING btree (transaction_id, asset_id)"
public,transactions,idx_transactions_created_by,CREATE INDEX idx_transactions_created_by ON public.transactions USING btree (created_by)
public,transactions,idx_transactions_date,CREATE INDEX idx_transactions_date ON public.transactions USING btree (date DESC)
public,transactions,idx_transactions_destination,CREATE INDEX idx_transactions_destination ON public.transactions USING btree (destination_location_id)
public,transactions,idx_transactions_origin,CREATE INDEX idx_transactions_origin ON public.transactions USING btree (origin_location_id)
public,transactions,transactions_pkey,CREATE UNIQUE INDEX transactions_pkey ON public.transactions USING btree (id)
public,ubications,ubications_pkey,CREATE UNIQUE INDEX ubications_pkey ON public.ubications USING btree (id)
public,user_roles,user_roles_pkey,CREATE UNIQUE INDEX user_roles_pkey ON public.user_roles USING btree (id)
public,users,users_pkey,CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
public,wells,wells_pkey,CREATE UNIQUE INDEX wells_pkey ON public.wells USING btree (id)
storage,buckets,bname,CREATE UNIQUE INDEX bname ON storage.buckets USING btree (name)
storage,buckets,buckets_pkey,CREATE UNIQUE INDEX buckets_pkey ON storage.buckets USING btree (id)
storage,buckets_analytics,buckets_analytics_pkey,CREATE UNIQUE INDEX buckets_analytics_pkey ON storage.buckets_analytics USING btree (id)
storage,buckets_analytics,buckets_analytics_unique_name_idx,CREATE UNIQUE INDEX buckets_analytics_unique_name_idx ON storage.buckets_analytics USING btree (name) WHERE (deleted_at IS NULL)
storage,buckets_vectors,buckets_vectors_pkey,CREATE UNIQUE INDEX buckets_vectors_pkey ON storage.buckets_vectors USING btree (id)
storage,migrations,migrations_name_key,CREATE UNIQUE INDEX migrations_name_key ON storage.migrations USING btree (name)
storage,migrations,migrations_pkey,CREATE UNIQUE INDEX migrations_pkey ON storage.migrations USING btree (id)
storage,objects,bucketid_objname,"CREATE UNIQUE INDEX bucketid_objname ON storage.objects USING btree (bucket_id, name)"
storage,objects,idx_objects_bucket_id_name,"CREATE INDEX idx_objects_bucket_id_name ON storage.objects USING btree (bucket_id, name COLLATE ""C"")"
storage,objects,idx_objects_bucket_id_name_lower,"CREATE INDEX idx_objects_bucket_id_name_lower ON storage.objects USING btree (bucket_id, lower(name) COLLATE ""C"")"
storage,objects,name_prefix_search,CREATE INDEX name_prefix_search ON storage.objects USING btree (name text_pattern_ops)
storage,objects,objects_pkey,CREATE UNIQUE INDEX objects_pkey ON storage.objects USING btree (id)
storage,s3_multipart_uploads,idx_multipart_uploads_list,"CREATE INDEX idx_multipart_uploads_list ON storage.s3_multipart_uploads USING btree (bucket_id, key, created_at)"
storage,s3_multipart_uploads,s3_multipart_uploads_pkey,CREATE UNIQUE INDEX s3_multipart_uploads_pkey ON storage.s3_multipart_uploads USING btree (id)
storage,s3_multipart_uploads_parts,s3_multipart_uploads_parts_pkey,CREATE UNIQUE INDEX s3_multipart_uploads_parts_pkey ON storage.s3_multipart_uploads_parts USING btree (id)
storage,vector_indexes,vector_indexes_name_bucket_id_idx,"CREATE UNIQUE INDEX vector_indexes_name_bucket_id_idx ON storage.vector_indexes USING btree (name, bucket_id)"
storage,vector_indexes,vector_indexes_pkey,CREATE UNIQUE INDEX vector_indexes_pkey ON storage.vector_indexes USING btree (id)
